"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","1.44270391272632","1.45829672367799","1.1176858886819","0.363068835610934","0.260053441594912","0.717992005738052","0.195913850811652","0.309281309096658","0.488442675506833","0.438089427721514","0.453158889341373","0.447933261578933","0.425580599604658","0.407841687502383","0.378417437927877","0.368959878217815","0.360190450448014","0.333085569264752","0.357809902494095","0.35801749192737","0.356418253638385","0.352470969663734","0.351588606029256","0.344182931217528","0.365975133288812","0.385145078169278","0.395505570830667","0.391050632904161","0.373877005094722","0.343000305497937","0.332093376039504","0.339979261402925","0.410434908804235","0.455006569630775","0.454919328051692","0.448925535151295","0.449392295080215","0.435396192528483","","","","",
"Australia","AUS","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.442918413090569","0.44387101161304","0.459106245187707","0.46009766762157","0.463927768952001","0.485886472149929","0.472090670833437","0.477067725869944","0.472749921056201","0.466684703763849","0.451864831259327","0.449644146601706","0.446060032592817","0.471977448660778","0.456990162309601","0.460132259977372","0.444345708461293","0.462250956455488","0.492853299344043","0.480862640216567","0.502378951811663","0.507326846294655","0.498994922958938","0.490456489214785","0.493130993643823","0.477715082846001","0.456771107146961","0.47534974538369","0.458398896153533","0.469418346698926","0.430289761377823","0.428342257245381","0.437204246554948","0.435032150942236","0.419466901166694","0.409410090886457","0.42251449284411","0.411277528134374","0.407540003832054","0.398215866213948","0.38797441670089","0.375312418937941","0.379212135658297","0.362734876391255","0.355261377217989","0.351738270575514","0.357003582369296","0.350133028021212","0.350317061271838","0.351576464238057","0.341024993689648","0.33364333070492","0.318090539635305","0.297315641705689","0.281300822653027","","","","",
"Austria","AUT","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.335608029025752","0.32874234367664","0.340789645366353","0.357048511157329","0.354186179723538","0.335635209291383","0.326615674802226","0.32279387126762","0.327402355809667","0.325113652287118","0.346830156240832","0.339476543082326","0.344376923596437","0.351524167638574","0.323041848885815","0.306863988221208","0.315130561017116","0.288619218033441","0.295737119244159","0.300773899967291","0.251069737886922","0.269817576352171","0.253836378283261","0.237882248345123","0.249500759050735","0.244089403028977","0.235895153267517","0.248501634156194","0.222224533938251","0.217027320796263","0.221701647531889","0.228889845876193","0.206193817677363","0.206719546249536","0.201701852171971","0.205854659258893","0.212553063754048","0.206478394504981","0.202535718818346","0.190071413094849","0.185096084702708","0.193358266827089","0.193636156069031","0.206481413424302","0.201525304460766","0.202074434628936","0.189923142834679","0.176938896100697","0.172622158622544","0.163013488129981","0.172246454151461","0.161200109259234","0.153347187403196","0.153831693082392","0.143592666889787","","","","",
"Azerbaijan","AZE","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22739543565709","3.61565392962107","3.90087072650421","3.51208629116222","3.25113714091196","2.93051063732919","2.83091410340428","2.37801114045325","2.21018768092871","1.96085628241708","1.84425931811319","1.72999892730258","1.65971110595233","1.38789550657269","1.17731890427514","0.730952428778975","0.769147022462077","0.631927564701231","0.579897057091723","0.642334489278254","0.66811005472448","0.632791833191699","0.647427732328629","","","","",
"Burundi","BDI","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","0.0783448224194534","0.0815030734733144","0.076692146080987","0.0567428419662676","0.0705129377471597","0.0619504454106804","0.0716948504201279","0.0970090204597351","0.0679639081265506","0.0778199580222815","0.0831445028180816","0.0777857996302452","0.0979441463421989","0.0817028621191867","0.0865039815773808","0.0873037200926264","0.0913968480144489","0.0963214849690344","0.127168337535677","0.121881214823506","0.123179028849997","0.154672607237733","0.165463282395915","0.155422708703634","0.152919573723827","0.154002160181673","0.133687865207266","0.155310757861457","0.117169325803817","0.12725539928685","0.114353775772512","0.128165928479509","0.137569214166518","0.151736243639831","0.167468094983357","0.175330642957951","0.16738008875051","0.171574462711276","0.185597714904072","0.137623060139197","0.136470004201182","0.104811577281096","0.122701423415062","0.0945831917077149","0.108952538204352","0.105317043886033","0.10240351878218","0.0986425287877188","0.104661341003908","0.114480831182916","0.127874752576533","0.125039009729515","0.182205953255256","","","","",
"Belgium","BEL","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.753532688207265","0.731941906984554","0.735601149831661","0.759987743446799","0.696319322384438","0.683913947056359","0.661514988600694","0.650598323467032","0.688815075126745","0.673560402142243","0.648222285603505","0.603067726231471","0.616599133761775","0.615219475385004","0.572885615060254","0.527671954818547","0.531793908169266","0.51450275026248","0.536984723781455","0.541611396455524","0.500327682303009","0.459901187217934","0.433335855087494","0.373477482067138","0.378086244649523","0.368591691145018","0.356453604439031","0.349236502416","0.324555194717352","0.335886188570489","0.321390118551836","0.330217395272385","0.328194947077644","0.31860856298562","0.322074464220059","0.314552132371859","0.325416992777695","0.306552801198392","0.308518710064902","0.287549094678003","0.27955069644434","0.275878112838026","0.253972431950791","0.265179860669966","0.251773933521409","0.240854683686505","0.231853443937197","0.216739431154366","0.216921147895189","0.212189662960282","0.229189381095473","0.203037812123698","0.192759282116277","0.196141214960819","0.186480679353145","","","","",
"Benin","BEN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.127504862195403","0.0983353335830302","0.107642778228912","0.0916697178249369","0.101581029655067","0.101421213309565","0.0740368749931345","0.0921494271213458","0.0955658826283179","0.121645453225408","0.166804480877949","0.175936853165742","0.219040014070916","0.207227008111388","0.214027919469075","0.245318922724817","0.142685617756485","0.155054775059325","0.187162358098454","0.177454883986248","0.234320334623285","0.176833597292239","0.198099707938202","0.191648693092902","0.196183831684537","0.2703383915562","0.243739013021274","0.194520133483512","0.193233136066218","0.22657338666267","0.233295498983523","0.259789643761233","0.275982168390409","0.328881385876473","0.35992572292541","0.356132289010957","0.325339251211284","0.296099696161422","0.283960134223019","0.346928268578465","0.33541673072227","0.36153442191339","0.395741167036681","0.433169336048663","0.441931587066158","0.414802851109446","0.645327916096779","0.706897409734517","0.661299023987283","0.682775291812869","0.730218090925207","0.737819587143978","0.727314501300061","0.720824548439057","0.736784709426622","","","","",
"Burkina Faso","BFA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.0381483280869629","0.0763866619226752","0.0662173978936617","0.0699838215083037","0.0855273422748557","0.0769294744787391","0.0765181031452864","0.0703140711737963","0.0682192133497321","0.0788045712562211","0.0930238190099389","0.0964313682802602","0.101149258226185","0.105273927176823","0.118352380517893","0.123114672701571","0.107761599713468","0.128083336709069","0.171057906698195","0.192802188914998","0.203340507966327","0.251239157459265","0.236855057152437","0.243555546814167","0.194393186433864","0.183367105786488","0.171161133004892","0.184663295660745","0.18692648507774","0.271457848967182","0.193855407613352","0.191148834800856","0.191820277812926","0.184324851014847","0.187252087967588","0.172094841814042","0.174963875865395","0.187590881549572","0.186735091951445","0.187918966219512","0.206357906644241","0.185378722844288","0.17895201283419","0.178116751098871","0.17454085854706","0.163829402229104","0.186331178815155","0.213436105319908","0.231710536407168","0.226765863650828","0.218469071334668","0.230933454141518","0.257947913331475","0.28361138921047","0.253269325220973","","","","",
"Bangladesh","BGD","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","0.163408395607963","0.205246495804006","0.191655385023771","0.208786095686776","0.226019063233116","0.229699512965355","0.222103815824671","0.234140847802724","0.266824470235409","0.258381031208399","0.274268050602224","0.252874949440571","0.26728305945047","0.290137570692696","0.311943787913237","0.311085510978586","0.346843444916524","0.334993729363256","0.366175656689263","0.363115508446988","0.383428208719883","0.359139599322568","0.376714438265849","0.431031651375992","0.434317964100934","0.433542666919041","0.395497596134983","0.396519208999861","0.415874641785608","0.460927196436612","0.461013972590402","0.465818635377949","0.467834219097317","0.459803844516444","0.475406610589636","0.452626156852338","0.476301948681447","0.492112663146366","0.519930557373517","0.516685666655555","0.516356040035905","0.502967074190699","0.497897856246739","","","","",
"Bulgaria","BGR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","2.71239353287204","2.68101268895168","2.93899164287046","2.84891773912219","2.66387376331004","2.65882900535044","2.60810755597779","2.46207135805405","2.11395224096199","2.17209046611894","2.05221931429818","1.73199139842294","1.75928501880998","2.23558974208719","1.75240884182043","1.82456437871972","1.76666815378793","1.6300158977939","1.45495889672832","1.42589122519684","1.34707024485051","1.38528223456984","1.25644177176369","1.26639398239187","1.17709714302689","1.12499509473895","1.07623639733303","1.0693911855518","0.97941818151008","0.854187404741836","0.871645114823468","0.956719482417382","0.866516506074643","0.763740170308812","0.803294897996175","","","","",
"Bahrain","BHR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","1.03456036924226","1.18104103307752","1.47429704811941","1.15915625160907","1.23526877238623","1.43592667585436","1.53297571273968","1.44129064614033","1.43343001338755","1.37828396482248","1.39722408575465","1.20055900677783","1.03286548022937","1.22905017573293","1.24447342561275","1.19979034745375","1.214880721082","1.30651021590929","1.3249277860948","1.2437292852388","1.22199069943437","0.890699987563517","0.968952867384814","0.958730391097801","0.952840870890019","0.978965902768354","0.901407377055723","1.18673270833823","1.23857561977505","1.1449585243624","1.13817984048721","1.09254696127907","0.980577178484293","1.09196040303921","1.04729967287811","","","","",
"Bahamas, The","BHS","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.211426483992386","0.254161118979769","0.305783862412687","0.2696807017759","0.374296558699447","0.411101269452661","0.312865474685876","0.445442087808772","0.393171328634849","0.385900510259172","0.603200918912352","1.55235324213862","1.5507858862687","1.74875619027965","1.97156042169534","2.58515672461999","1.92490419748316","2.65069237513322","1.57862882319068","1.3126128259422","1.42102494617971","0.548881123376755","0.415441777379325","0.357470573048207","0.288052569468357","0.22373620308692","0.205383143541645","0.2009850927011","0.21264959874777","0.251903472476002","0.256471795658085","0.24452100513069","0.25581687842752","0.241993434893295","0.232583428677388","0.222342007238145","0.211472769499011","0.16940292390162","0.199172051081182","0.185485855248319","0.177316796174775","0.162527248522533","0.158986825004445","0.155031754973384","0.174462013588723","0.170527961762073","0.158987358879567","0.159136722106598","0.144192155110559","0.165227311410218","0.163813026458632","0.183753668618528","0.188057188899465","0.268655137230403","0.232076084088908","","","","",
"Bosnia and Herzegovina","BIH","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.17115273482276","1.02892164427329","0.676142754924474","0.991942258906211","1.08300464993823","0.967962787699474","1.21901095798728","1.13161224013014","1.15015269876228","1.12037803499856","1.13774767964562","1.08592561897589","1.11660566568804","1.06012389450414","1.14801229460747","1.21585358217695","1.23864498143561","1.37743793283173","1.29418524424259","1.24529266193319","1.24866409364256","","","","",
"Belarus","BLR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.02023576307392","2.87047530432615","2.75485193056324","2.87219081000771","2.76597468950401","2.45780021601096","2.21191990889896","2.06600908177012","1.8718422605139","1.75326328342249","1.65780267773377","1.58199287594854","1.5421807412543","1.43411419352606","1.3677354198169","1.22802660810519","1.1618934154783","1.12494004839116","1.07462658153056","1.03626591635077","1.00571458241754","1.00432802022398","0.983082496641691","","","","",
"Belize","BLZ","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.445865274929587","0.354224739538077","0.641634081256314","0.546982808680627","0.70479658197415","0.671679165586277","0.613219949606759","0.876753924281881","0.692867322812331","0.871093383625955","0.741282534708268","0.842695159060895","0.842986508975742","0.744337349925815","0.688230291893481","0.759269678430293","0.75952807704765","0.802344049026924","0.812294855455441","0.729893207214685","0.586994856453423","0.558090662113352","0.525170886198761","0.53667274905857","0.526293891297809","0.576446007107557","0.59383129176478","0.593718577986426","0.593122131803705","0.632900133923358","0.588689041453613","0.608917331387794","0.537843005835398","0.537386899169789","0.531328121936995","0.533102768609493","0.428641520776056","0.522387844988796","0.479799312501864","0.414874548250256","0.417314297052024","0.448895842795945","0.413031222480453","0.377791056574674","0.327357389005205","0.342990385458506","0.345075553182943","0.366688275165249","0.325161800497917","0.434279185613026","0.385935967516166","0.421453633160803","0.324544587579459","0.346557115781348","0.322280290448711","","","","",
"Bermuda","BMU","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.127571080309129","0.136038332878014","0.116653271947178","0.110050003332582","0.132866576591692","0.112993548075126","0.110900192377686","0.103243657245878","0.106345004219668","0.0910138552534112","0.0982928568714758","0.0965590095765024","0.103872225505992","0.172072762076462","0.177928911550423","0.17713616304105","0.166504359696267","0.152318228565969","0.140450798639972","0.149350617615991","0.130672810699128","0.113690708077492","0.12229986799677","0.136542911218373","0.133679169174425","0.138666912059548","0.121544930539999","0.158918882466128","0.17230405806083","0.207605624999534","0.133504729197251","0.148498091855008","0.127360160071018","0.144247082649099","0.141436465656001","0.135476647616742","0.131132262826252","0.124494858615849","0.118983893357993","0.113469779826002","0.104540113260923","0.0995727899534794","0.106681135164492","0.10384126429421","0.105465339174569","0.103728705766728","0.110024357070705","0.119601044447059","0.104777922924797","0.0812488708807177","0.105967640911675","0.0799100653605625","0.0902152833439841","0.0889798871322419","","","","","",
"Bolivia","BOL","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.273274623022579","0.277451369228894","0.277595601688046","0.286785851558055","0.336712345947056","0.327298304921289","0.341721138966778","0.359763426831725","0.3815980794288","0.427362009107659","0.396184046340991","0.464411084155585","0.501743866335223","0.459408414730674","0.45386168330632","0.488211740996","0.526539398744561","0.490760289507814","0.539524519553094","0.507758877808246","0.507250167102097","0.519366611498517","0.490608257894871","0.504377117362088","0.476018145887434","0.494238540206186","0.464457391917391","0.483656754263488","0.502483659212948","0.561183803078891","0.618226236890286","0.612733154741075","0.667946527467373","0.753540353670996","0.794124597447226","0.865261136797767","0.827249139307616","0.877607831206798","0.839223674245339","0.794110533497127","0.820924585511807","0.628904763590438","0.739984493840865","0.768734791555343","0.739402127791699","0.776310472252612","0.91532465399625","0.716967226980219","0.725046380503608","0.741332822234951","0.773723519352439","0.781038671505019","0.864814518980086","0.815153872465815","0.833925334047483","","","","",
"Brazil","BRA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.190172348080109","0.180890620795957","0.187618773079863","0.192647677577992","0.189902507851265","0.183179927808781","0.200535519979175","0.196753901610709","0.206528740269726","0.204964075102612","0.209549646332111","0.206103125820061","0.204950071723644","0.208273789032496","0.206855211405016","0.207177652347582","0.193683308636267","0.194471086173009","0.204525369311724","0.203903616657006","0.18565464328855","0.178322205778547","0.177675664169364","0.178024341026133","0.171320420681624","0.170407487237095","0.173155140237116","0.174405398847189","0.176127080384508","0.174330831411451","0.17559371671605","0.181626704267916","0.183622798310805","0.183413435792074","0.182739163899608","0.186712806568695","0.201372815668496","0.205542163367089","0.212852601120695","0.217209871668904","0.213155605397968","0.216290819459715","0.206668421099691","0.197790641252422","0.196441119408211","0.195689050561853","0.188426111809554","0.185585908020175","0.188462100453846","0.178727930218354","0.190031030875688","0.191326816467642","0.200799660905569","0.208897497237954","0.218633397114169","","","","",
"Barbados","BRB","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","0.185600635117424","0.21884536372572","0.196172761659458","0.210164777570589","0.214083156142886","0.189192797170647","0.203371521078368","0.210752282582477","0.208644096805149","0.220563841361921","0.232362789890899","0.260307970566089","0.268058467781707","0.268676626662844","0.260715956862503","0.263358377608524","0.295545514215234","0.345373041740026","0.30133497371725","0.338951556736141","0.219159718839429","0.237979640163099","0.234977817761139","0.237881573838368","0.289893130402824","0.306604511493317","0.288196329923454","0.303415082206625","0.302810431015629","0.306137641540583","0.307997939812974","0.309649006165114","0.297008590248778","0.290298615725549","0.344500251251185","0.357941600400047","0.326232587915848","0.33536141897599","0.321589673492065","0.316749210989008","0.278207849695655","","","","",
"Brunei Darussalam","BRN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","1.1566444030976","0.997118846587278","0.706088180059676","0.675726467621306","0.94418863328932","0.600725633458362","0.597530454290589","0.159224711584046","0.218097109580448","0.280477331535971","0.197581212473017","0.271518983054285","0.24716711944915","0.349729842058943","0.595923321829296","0.668854525274422","0.645592600918566","0.536593382932554","0.503021723491494","0.477865532458668","0.437649591872313","0.427397467461732","0.422438010300138","0.445533824664327","0.466541987018132","0.335841285949876","0.393620902158523","0.36641248800577","0.342707659870057","0.349214079254923","0.378267082474875","0.377359836651521","0.351136143744561","0.606797634626829","0.670569539575754","0.588470253647644","0.59844292223114","0.681788535224342","0.673576943936219","0.555579508955146","0.664129564087482","","","","",
"Bhutan","BTN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","0.133211888114416","0.13643838814326","0.169629725212548","0.135460435986008","0.226886472743178","0.264370319496679","0.208777163781863","0.302819488427123","0.309036887053118","0.163005325715494","0.302678563698309","0.442852195316959","0.489784742112716","0.406987550618933","0.449832105504164","0.492546077876915","0.562640695997276","0.696736024686082","0.639387779363966","0.597806995514489","0.575020859793112","0.516662255097258","0.506600316730763","0.425134130165628","0.327406127719329","0.392961797229842","0.364366469257489","0.308979368537779","0.316966542226859","0.273924685652627","0.307612392841083","0.428743264966875","0.454973790071504","0.50135894584592","0.515674888313923","","","","",
"Botswana","BWA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","0.02959500963167","0.056927625593966","0.0896987067702513","0.175764262227148","0.504584949073357","0.59228969120781","0.552089620214385","0.557343620770135","0.520924715503963","0.48828180453117","0.474897279646179","0.393135935676726","0.367341441325583","0.380207092105516","0.323673802161823","0.336024790116985","0.295458798936436","0.287095564607956","0.508122753484206","0.461305280789591","0.472542991811767","0.53339111757868","0.488155334235914","0.45829631310242","0.391881899580964","0.367534788633361","0.436794728574416","0.376454852301837","0.441485575553198","0.44849776699305","0.436928200557197","0.401829346833029","0.39836333141789","0.400357180665774","0.373094664092038","0.352517336521382","0.353359088136604","0.319437360008062","0.366509163844108","0.308016463397894","0.298759640697062","0.331566825832792","0.428197212541599","","","","",
"Central African Republic","CAF","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.097822156899719","0.0932051877805103","0.080666793336529","0.0812411771945378","0.0795855396359197","0.0946061795452533","0.0900834122208993","0.0935421480557007","0.184493794433146","0.175722252084711","0.191918234422404","0.166467904218535","0.153151799974915","0.143777161805591","0.0952590430593067","0.0856933788556679","0.101597424209205","0.0978721791550332","0.110517502252412","0.0793175381802526","0.0860020276199889","0.111448001003971","0.109057571058466","0.12174776794526","0.113983827218491","0.117701702982792","0.11363583633333","0.192893925322311","0.168281506618629","0.178115359406214","0.144548775642303","0.150735311418889","0.169712907265047","0.174879558535152","0.17490970547978","0.163161969353764","0.169960549328427","0.168972040065952","0.16379539408147","0.167403918218031","0.174062131813346","0.152927826857981","0.147590166225907","0.149025268140046","0.140596661079891","0.13933124010674","0.141297994580477","0.137060782920542","0.134302043071211","0.123681215037401","0.123346697563157","0.12495779311684","0.12520686313446","0.198197072359509","0.20040893604277","","","","",
