"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Australia","AUS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","0.572328184260343","-0.954004823720496","3.98878608967408","4.94412570234613","4.1360917067389","0.00116117215256395","4.99707261269711","2.94440703698662","4.84475499216876","5.08419486070983","0.622114737088552","2.15855888830761","1.01842136792716","1.71746792923561","0.193459987355695","1.14505436865218","2.42687246855854","-0.292641965349119","2.85002137770385","1.5872979933671","1.92172905649738","1.64416395147195","-3.19063968469632","2.70985645377735","3.36666161134522","2.24208455676059","0.942111425079943","3.89453684387213","1.48550172434419","1.45862173891958","-1.71949718003363","-0.162472828212941","3.51008842529967","2.95044602724874","2.01044957978094","2.40475067936244","2.9647201320816","3.70709006795555","3.93804488909599","2.91188179893081","0.622953958957424","2.82388045285991","1.61991598879558","2.77230819483501","0.950334676749719","1.03936607904519","2.53374080785392","1.93552679849674","0.399689387835551","0.106810051521933","0.748218503292478","3.18981862540045","1.5273504961998","0.931339439609616","1.53088392460903","0.940754615425377","0.236788249479972","0.7796538189166",
"Austria","AUT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","4.74235909278701","5.43405098310473","4.26659982299731","4.08836667227324","-0.178715857704887","4.59552109004082","4.96940119310902","-0.125768577767388","5.67548356875571","1.88231762822539","-0.30582669090613","2.06371247800574","3.15518668289619","0.105247607360454","2.53464971947233","1.81861799768777","1.25073320577933","3.68762349047846","3.77041895925994","3.71691540596706","1.9168463517085","0.775080234768708","-0.227307329086443","1.80231102799891","2.14802613659771","2.55820836741307","1.55348295289608","3.31367259816177","2.32129994934263","3.89383362355684","0.367896321973404","1.97100173124618","0.789454129120927","2.21790514447977","1.47426959257137","3.40794413147442","3.04338421132648","2.09326939952892","-4.85427114574372","2.48720628563738","2.06530168590811","-0.0117101356408682","-0.397153845903318","-0.257279607069862","-1.09327208071545","1.82504084902777","1.68831080061781","",
"Azerbaijan","AZE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.8061156327004","-12.9436328880725","-0.451328312593262","5.61032730805285","8.92844902300021","5.96091060050476","6.33674404911628","8.79960685838822","8.17840549726021","9.20861722779991","5.95633865603619","19.1739350550169","29.8681312718327","19.567906686548","15.267793710873","13.7657154276989","5.44705753160628","-4.85302719926902","2.58924912560086","","","","","","",
"Burundi","BDI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.06558865925378","-2.75782639699034","0.237226725403843","-3.03169760692417","1.41713365116949","-4.7155253231313","0.844789134630133","-1.05606225765619","2.96772286613776","0.365039678557565","1.62776527274093","-0.241101591314774","2.184821291969","0.509543116089176","1.707842277251","2.05021235759276","0.689280045484011","-6.70714517368013","-3.67924773565721","","",
"Belgium","BEL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","3.66328159970666","4.92068447605322","5.89327311700858","4.20778962047518","-2.25449937051714","5.48281812093909","0.270249802070182","2.64595860768542","1.84417568975628","4.12143610675044","-0.124153789283525","0.202204583968665","0.252227581309057","2.69029014463472","1.93240395925687","1.84520149098033","2.50921929466234","4.37226244823394","2.83127432337473","2.9733236047538","1.82301942841639","1.10203740332706","-0.390016755035489","3.66167237841297","1.9271198482642","1.51055508216309","3.56384163663341","1.76005541076631","3.20800299216344","3.61277340623562","-0.236155382508386","1.17615383882959","0.530524825021132","2.63601742499586","1.37338598017006","2.0123632936145","2.64740283490245","0.971647451471654","-5.11692263019124","4.88802192759734","-1.61479327857195","1.01834546932862","-1.03723066452908","-0.134899858267076","-0.082668220430989","1.59308107495204","2.45988697099995","",
"Benin","BEN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.71945139842077","-4.85809834225209","3.09327397384882","4.88919236354415","3.45053538595641","1.91604177795168","-0.995413731011936","1.39669874135213","0.380763023910475","-0.0579284246628617","-3.82895577306851","4.57933068692904","1.97008290767704","1.42991929172564","-7.80455756764268","-1.3696092372047","2.31504201201406","-1.27936372621409","3.83631489602917","3.56168067041524","6.9515904103754","-0.852650248258442","-7.75693585987625","3.07239836835265","5.50666619971641","-0.658318601670842","-4.19666270499324","0.665677674421602","-6.79911891911348","6.05104236775045","1.21943832086026","-2.74237361729317","4.29209280117111","-1.83391666304543","2.70447879066617","1.19151023845581","3.28313968768363","1.79448767877217","2.41308323754561","2.72184244238807","2.1283835840499","1.11252538888597","0.280368093871886","1.49338805050301","-0.785375121128283","0.758397715939751","2.77196838574734","2.64014017517002","-0.818691434338675","-1.01940288125662","0.698445382229963","1.27204192160877","4.29492268978808","3.56649493380307","-0.860775063330919","1.52429768371172","2.69340788663548","3.88745444118908",
"Burkina Faso","BFA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","-0.459517727084318","7.07331685115351","1.38232893426959","0.304028689551046","-1.1959935153817","-0.461185747063837","0.382196390902777","-1.11349108672384","5.98975838638242","-0.0774969273123531","6.85814346701751","-2.56847961253938","3.80426245383387","1.76776950785403","-1.09529890158085","1.43542201102053","6.87518550638444","-2.20040159450117","-3.94553730965957","5.74256633275061","5.31089250931693","-2.91652730545417","2.90869712032273","-0.452807519410044","-2.98281806678058","6.12676665170606","-2.4963854445473","0.450889998093643","-1.54380305533985","3.19790496387631","8.74383631084802","3.02854282203853","4.32970195923777","4.33876878208261","-1.86101548132261","3.76197451454401","1.67682999827183","4.69665296429899","1.43589344211938","5.772514900269","3.47309435453904","2.2966284166346","4.09467760428666","-0.164788495176964","-0.274366703753088","2.1047562545785","5.29199350928499","3.00381505660565","-0.0504549794266609","0.46952552219976","2.40266779114722","3.68898719228103","3.97476221219573",
"Bangladesh","BGD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","7.56665143662158","-6.04048590501695","3.23900833382883","-0.207213938196787","4.37772127207519","2.14558856515677","-1.5300160954084","6.33587009129401","-0.519068697687629","2.41655465675647","1.9239913076795","-0.357037581316774","1.76106631688688","1.47880394853841","-0.266667665904762","0.197998191007073","2.89919130996583","1.12838333308427","3.37176077503081","2.71893990989189","2.13095614018432","2.78632299875645","1.84629355433337","2.46694508404953","3.01819589962973","2.7620152257918","3.44408462947456","2.9128758919164","2.85533481653802","2.95722578146737","3.92375262166944","5.07421921515787","6.51286754768483","6.49000791720886","5.90584850554801","4.08744800360054","4.59983255262868","5.04473773570464","5.75099559329072","4.39386049027604","3.54574408871706","5.17917847183693","5.25349154864728","4.7507011979683","6.99372767847674",
"Bulgaria","BGR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.08791879703854","2.21545223580881","3.51551998174899","3.42723479694966","2.53713574644135","3.96016864312357","5.3983540144453","10.0694394446703","-3.09953099292058","-12.9005621953568","-9.0956461107143","2.54351411074045","-0.755096098754677","1.96955937515986","2.92513551641758","0.440608002802804","-0.302600491184862","8.23308714462915","-7.47953351936002","4.20177091158769","8.45592974176583","10.1826209917476","5.56244618564162","6.80400721590037","7.03019583453062","4.8443714543792","2.92183448971348","10.1475535656101","-0.649457553378312","1.76773237213519","1.38983334843201","2.54714737264221","0.168323715297248","3.8239505513817","2.89881303907156","6.56978205391341","6.29178339370185","4.08900569935311",
"Bahrain","BHR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.1771898962968","-2.79579698382648","0.562376042617615","0.115004661776979","1.42250198560414","-0.900881969764612","0.757909901286808","-3.61226866092078","-9.57485005864869","0.0883647282725661","-4.83663458839243","1.99724354742654","4.12099185138715","-2.72061240067471","15.0362661748594","-1.48457795633662","0.351539521515861","",
"Bahamas, The","BHS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.43254740364111","-6.06125642066834","-2.98069923976743","-2.8621499544369","1.31422239118022","18.8151551845693","10.0386542924224","-17.5181408285005","2.8825275592187","7.33700118844476","2.62488154981962","0.446623051085908","1.20094868795908","-2.55391771512437","-0.685622247793432","1.130270778503","0.375523301438903","-0.566632776187788","-2.34734489728007","-6.59351645632249","-0.591223070103382","-0.455991399597238","2.76376357301163","-1.2794183314125","-2.42058825244727","0.354952973578676","-3.37825563533713","0.992415197642302","",
"Bosnia and Herzegovina","BIH","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.97566834504603","6.4091566448858","-2.3959250255609","-0.461487054922046","1.34473542285356","0.69838110785652","4.70269699299372","2.40643197303436","4.54070745099948","4.0396877574604","3.47335089177734","3.84397574385392",
"Belarus","BLR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.24845545033688","-9.79467641254797","-7.8075611700387","-11.7011798092098","-10.2107495816133","3.24357797344379","11.5919228834762","8.90284512329376","4.01479224208821","6.27715913248248","5.21876105368162","5.87437009760518","8.05923595767042","12.189062441843","10.2171811972333","10.235260165801","8.5438839227329","10.1410674442482","-0.3042430734763","8.22422230909268","5.23653551155792","1.51011877613836","-0.37046480842956","2.14179086950617","-5.29485317256767","-2.75807882665491","3.41016696139651","3.00153983435776",
"Belize","BLZ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-0.915242712908693","-4.58009321950989","-5.08311173632326","-1.71046510647884","-2.50754513085847","3.73394923488955","8.11978638607462","7.13016467971572","9.51272913431109","9.78211100979851","9.32720141460175","9.40420251395804","4.06419865083789","-3.0834983520047","-1.20731529389148","-2.18251336760569","0.5467010049409","-1.345005511672","3.97497227463069","8.21283734661442","0.403491694752915","2.66335680123045","4.8691368611979","-0.00363963895318875","0.778449439937461","1.89129862017793","-3.77821936606644","1.23939111143794","3.76982220335248","-2.16047858035793","2.94957738181591","-0.607132801421272","-1.21741733584557","0.694935445763846","3.97870289977209","-3.34399711016349","-2.9185175481755","",
"Bermuda","BMU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","1.72369033755993","-1.0226465446767","-3.22673778957578","-5.2354202582661","-2.12095286646034","-6.86503935473488","-5.42893046512697","-2.1142420498051","-4.24239682680364","-5.37415662360839","1.78865346866644","1.53454518055266","1.94170831494117","2.89964457268617","3.7398143723149","0.698158022349986","2.07785076100319","3.05183775459415","2.49293855313859","2.49205127834284","3.18774319129828","3.54274393121459","-1.9617041708387","0.250869698991679","-0.148054210400232","0.554256428808159","-0.394177610149939","1.50218172982302","3.04367617152022","3.34396986956691","2.53454358287189","4.88480374204184","1.071742928628","1.65126053410812","2.85995382015427","1.96071030326381","4.97480903875361","5.42562355834039","5.53476586531036","4.38255469486886","1.6023905214325","3.15773593078173",
"Brazil","BRA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","8.97542053307083","9.67093782820069","10.937733525372","6.90129153978593","2.17787269185253","6.99947015853171","1.98396274902186","0.122624236231218","3.90755103247618","5.96258482088601","-7.46129237365062","-2.78589577529095","-6.5854117722611","2.91461337345534","6.31382276875574","6.90623468057765","2.34267230319863","-2.28740903649773","11.1255860206719","-11.863578468392","0.0695185997160479","-1.82153005967083","2.39582865353616","2.22173744908558","5.14760534694101","-0.612420958539246","1.27873109239603","-2.42676976886504","-1.76446364417954","5.43704427248251","-0.347342077863885","1.55713426648138","0.075770812020167","4.7179381250084","2.08406127907131","3.22317691519065","5.38493105239866","3.71431277916652","-0.905124345508185","5.73900019919218","3.34835654142405","1.51593972545309","3.08291707151042","-1.13589051789037","-4.52305555235519","-4.02767029050565","0.493466911483779","0.663728051012242",
"Barbados","BRB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.244247380003486","1.82035914479542","-2.46903385871087","0.375530079812506","1.78510522676586","0.342682075310563","-3.78817413453541","-2.79758135565972","0.819955362494866","0.70238441685602","0.668516263266412","1.85085909906365","1.00749091564913","-1.21254278698211","-1.17447460689952","2.94593038553322","-0.603328787854522","-3.13072996014415","-2.9132065632939","0.14244536111714","-0.137616956189945","-0.0999377482515627","-1.84275013145628","-2.47338528167509","3.03775196847009","-2.04582722699075","-0.392105433874008","",
"Bhutan","BTN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00855690702548","6.91757668873419","4.85326581529245","4.01696139602099","6.41931369202955","6.54604968569019","15.5032978111245","2.27963941136764","4.19778740919855","8.75809207388514","5.89856320111284","2.15140178226281","1.94112465188812","4.42699069834438","5.34870118915759","5.05866919285896","3.30220235857435","",
"Botswana","BWA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","6.53405607356403","7.73740691181204","9.94636823114688","7.92127777929545","3.63699752850499","12.6478833098145","7.63524590935639","4.5784450479704","-0.0550881497476894","2.61377667375911","4.63019840830152","3.37827121484816","20.6878465984766","6.44717124437126","9.88365105840114","8.69420678556875","1.03856439786625","3.18460033158281","-9.34873815117213","8.87249452013069","-1.2761457563489","8.38724755974198","3.29296385829035","0.0211551322269088","-1.65247111433008","2.25460425597721","-6.0289792966789","6.79630684515935","-0.518386097669165","4.46874683846308","6.9285607389358","7.19859841633721","4.39711192941002","-5.50236314481161","4.49810083782336","10.7503251367134","3.85224616843732","5.14233783586684","3.20639796446871","-2.55285660311044","-0.391468772990137","1.58110984920256","2.27886036837303",
"Central African Republic","CAF","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21614584147292","3.36916784607691","4.67301454277333","-36.2719457467104","-0.210534503068587","3.92353850111844","3.68666567131446","3.25780715817699","",
"Canada","CAN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","0.947964269092253","4.4254425225645","5.45583868137392","1.72369631394773","-0.0449242330254833","4.21135518065738","1.93619487937305","2.30420446244194","2.42888297985975","0.851415664774819","1.59788914441575","-4.4548775569846","2.12378611872562","4.76374503279955","3.83591209645866","0.855392239189982","2.97232374955885","2.89552080904834","0.282893684689455","-1.48101433151349","-3.011709519801","-0.540373573596924","1.73964914420341","3.17775359254011","1.73801841639761","0.664583007064749","3.486004357905","2.8255004173984","4.28979103884824","4.91088145283207","0.510694087695356","2.21631544005125","0.913204908064486","2.40479504560473","2.32039990402544","2.06432392909367","1.19482626897127","-0.0989276146070637","-4.22901973274723","1.65751417829199","2.2145086533822","0.790540332990815","1.51253039914619","1.75047274414801","0.0631200509976964","0.299648536502445","1.87875091795975","0.244002557408436",
"Central Europe and the Baltics","CEB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.81412403632689","3.39283022560475","3.39741674394736","2.09091054494219","4.74253369941961","3.84931590830746","4.42708699336806","3.29798781974829","4.975427840393","6.08345382898501","6.19013980580326","5.80353307032486","5.27442689911462","-2.96157421678352","1.29303136760682","3.19845434634712","1.43705817041577","1.94013471770673","3.02576697496268","3.62363935804282","3.49840818730418","4.96432750634793","",
"Switzerland","CHE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","3.04285226928765","2.11685834194479","2.42794237762148","1.07984577991525","-7.98293538844631","0.0332106124434972","3.46429677769949","-0.214393355654934","2.75261167570604","3.95632399352533","1.48420375881923","-1.99214927338474","0.58329557315939","3.31438813514464","3.14605464250297","0.662215694626411","0.760744969299097","3.2373541699162","2.93772804789005","1.92884455937181","-2.03496640517432","-1.37855014997055","-0.576807100931063","-0.297837047145521","0.646786480646313","0.345444479911166","3.80124517049367","3.10024560365214","1.96022171281818","4.32998671234219","-1.83191555950229","-1.80666572660182","3.13708220665596","1.68600628295232","4.52291016402204","2.42979796284419","-3.36762914788203","-6.20008967880986","5.17549771520089","5.91011873449519","-3.91878332115628","1.00415922895793","0.549450601394327","-0.44151763521802","2.19308345488992","-0.996698743449912","","",
"Channel Islands","CHI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","3.25764407321505","1.8427095688468","3.73716961961452","0.476915314093134","-1.25540164530148","8.73873323233565","1.43813029777297","1.8885641933319","2.42211580974534","0.776124904187611","8.77908611368545","-2.07554423495432","-6.6692300349735","0.435502317795738","-16.0994207233592","2.71594233821256","9.34735645584601","5.72324287059323","6.78107266237586","6.4195633687399","4.19382807414752","-14.7001748274464","-7.34491113593829","1.63984166896832","1.00923527515778","5.2108310469428","6.83954959412421","5.61445731433264","9.10318842630448","2.93812292325055","6.14725782751233","10.2874354297127","5.52198675172895","2.37091897888908","7.77251512501454","5.83391476873143","6.12409975792927","3.74550884908093","-2.16969627901533","3.48134273075868","2.34109449067847","1.51419778716155","0.911324167023778","3.57784808729049","3.84090635916736","0.197255202879504","4.91275323239826","7.24163873202062","-1.70152303772393","3.99072823676671","6.2416684485674","5.93919996873962","3.52091173347748","1.62121518450387","1.66025873220484","0.566651279821869","-1.65990950111519","2.60373539726922",
"China","CHN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.90972674673564","8.398098910236","6.35863486650597","7.00383068789205","7.73447373201006","7.31631391471564","8.80036776907282","9.74606950360636","9.81008852332135","10.2683947614473","12.6460833825802","14.0964177132029","9.5165814853471","8.01605970829513","9.8089381989479","8.47240312165162","8.10101780522086","6.61292176000801","7.77109301645076","5.82541629886677","6.13182817878813","6.29382778565764","",
"Cote d'Ivoire","CIV","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.725920760881024","-0.293789688235208","-6.78490322890288","8.78920675867008","5.07231602533767","8.03085267303423","5.56555327260435","8.32495628599423","1.14532434826999","4.78418966641014",
"Cameroon","CMR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","5.23472882408828","5.07313232984347","1.41165111762484","3.06886903641441","1.74996408108039","-3.69406473482017","8.87752356823003","10.8553189491258","-8.44915211078046","-4.00466551386523","40.1160688711827","6.24424334252829","-15.6269432956687","22.1935618790905","7.80607158958799","4.37526685656822","6.82544088045267","5.13278328978176","5.2821200667385","-5.15421108657668","-9.81812676152811","-6.07754654595134","-10.9614752844021","-8.5797543658388","-4.72690049744108","-10.3930487071609","-1.29482196778903","0.495458859823671","1.53098312132425","2.34671462487456","3.08637190007769","1.83491630075945","-1.12549297158533","0.804857789576062","2.4569351248839","4.29477481816647","5.2455389828918","-1.13769468222611","2.13782421967611","1.09751320681025","1.36405253570851","0.57860534661296","0.0357372351970326","1.27823153357873","1.20080914637856","2.15873719295281","4.23254863360891","2.26118915468196","1.58874018497829","0.651176741277638","1.27284825684049",
"Congo, Dem. Rep.","COD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.57028782003819","4.18785902405415","-8.40615458196827","-3.32036526632982","-9.75259126913247","-2.43281060156974","-7.69884846071496","1.7400641711028","3.16107378392192","2.93146239624097","1.47932245855435","3.03074619818766","2.10588280208133","0.000459101303974307","1.99100958538688","3.33295663436127","2.12464971097894","2.68413472408196","0.58386809297015","6.44516494946336","5.16661966799307","6.03070495066898","-0.876970202000038","1.63097238376726",
"Congo, Rep.","COG","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","5.38972616271423","2.80377054915219","-6.23624977928591","1.16945358195393","0.927058137188538","-1.30268778263822","0.012320319566399","4.30458964037037","4.11942095046514","2.79452885971914","4.96635285492673","6.26003187996554","2.4235574915422","5.79834934723411","3.95982427219508","-2.76577215075289","-11.550350796012","2.45560080902311","4.99158073309036","11.3298592544806","18.6143731068431","17.679904662415","0.452639527554993","7.03166571036576","-3.51368044210123","-1.91236895914896","-2.53879761144169","-11.9686615737795","-2.3086238115456","-7.41405724326279","1.41978662546099","4.07145796133139","-10.00273362693","-3.00664297929737","-27.3347058314925","0.579959859041423","11.4323192203749","15.4792625257023","-22.0998233679095","-11.6348562762814","12.1729266148419","1.38434128663501","-2.80158563629756","-8.29860887122673","-17.6593731391773","-10.1016484685591","17.0641179052169","15.4395638662431","12.5551335956591","-0.424321362862017","-1.84222695143998","19.270702869269","7.70639803590261","16.3232139672499","28.4379654762769","-11.3544676957111","-10.2990891638321","-4.35290283540368",
"Colombia","COL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","2.95251649459954","3.13807212631008","3.60264372906221","5.17037319823368","4.58117403659593","4.03371879128778","-0.852328754628047","2.47180250953383","2.53663850953096","6.27065913177933","3.52370554394827","2.11948038641918","-0.510188233491817","-2.3661604398725","-1.23589731310356","0.158546798948606","0.305131580298649","3.28347538407175","2.96346259356059","3.11482186396408","-0.0256501535259872","3.44536640037727","0.569244823851392","2.46161260809102","4.3019626503736","4.8620956559601","3.38788429626671","-0.145312523308505","1.58726686356663","-0.624690921321019","-5.63578514491776","0.73392125949718","-0.171125283719576","0.739935202169278","1.6710326272203","3.75674477496865","4.27631823760186","5.27129767420416","5.08166838623725","1.51847674826455","0.500799134550789","2.5435960801972","5.52723644551882","3.47212791612048","3.96233990922758","4.31375840846908","3.49943482773918","1.05343049032037","-0.951119357376967","-0.519738837927932",
