"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Australia","AUS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","2.59349739756156","1.49309168974479","6.00234664698669","7.02384033955244","6.19699224109812","2.31063653115118","6.33082651765626","4.77662379075959","7.06230580972316","7.17508155613618","4.08157818451387","4.05374742762845","2.57467389412349","4.3250233477504","1.4346527438849","2.16429482151415","3.5874135305197","0.87360813567625","3.96748922384691","2.8331667437336","3.5519772411065","3.35332755781077","-1.97239038833168","3.87936812528564","4.78974869220137","3.93162884020902","2.4891628381335","5.60844951151094","3.21783066947003","2.9713534730253","-0.458818832570643","1.05632595871413","4.52773547926661","4.04597349954865","3.25022933664525","3.75904104082589","4.12308026245181","4.79361463852224","5.13235196253706","4.14621537012161","1.9889001830126","4.08660198482104","2.88167135997861","3.97073474073014","2.29149744454699","2.54097589422156","3.17625169943125","3.99894351949416","2.49044398349645","1.67613475903772","2.15791388885576","5.00714457947267","3.2899146392476","2.44808095992938","3.00269921373413","2.52976654603665","1.93960199025818","2.37934432334073",
"Austria","AUT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","5.21081168918978","6.04860765758647","4.84588320436283","4.26568193344524","-0.443210068183248","4.41089293460162","5.00970720101543","-0.206595072491027","5.49549873233805","1.88242559122138","-0.0512639205789611","2.1369357827374","2.98862151072723","0.0989462763659077","2.58280203306175","1.88334327261575","1.31482920542238","3.83451889673255","4.23897378028516","4.51025877844558","2.93949927665258","1.89028815137094","0.598847843738668","2.19487206032719","2.30454094620877","2.69677581556445","1.66862514070232","3.42709922434112","2.52057329037156","4.14396426723249","0.752840332955202","2.47391524268727","1.28163153078987","2.85404976836125","2.16794075104778","3.92087227034237","3.37793769992723","2.41336439139768","-4.60470714622949","2.73387605851107","2.40992476692969","0.445214800241004","0.191626026999359","0.525305408667236","0.021702639262017","2.93214839304177","2.39711818017443","",
"Azerbaijan","AZE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.7283603017511","-11.9352137350056","0.559055082542415","6.63405230224726","9.96725252690341","6.8949145831138","7.21391978374839","9.64582301888011","8.98862323741687","10.0391797692628","6.88798132720817","20.3984574599944","31.3027107470257","20.9313490579081","17.7138409571818","16.152349658862","6.70914686392933","-3.60514905430077","3.96151485332568","","","","","","",
"Burundi","BDI","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14382261048215","-1.47560399530579","2.0245233186871","-0.802035212873236","4.19235851312692","-1.8013107249854","4.09292899795224","2.1788861647513","6.36491049518963","3.72069951326725","5.03880797932372","3.09273854572176","5.56678830006723","3.78591527232712","4.972858921705","5.29848388325902","3.89781457185607","-3.71499317614506","-0.56999269619061","","",
"Belgium","BEL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.85237715282494","5.33234456588939","6.2270003588079","4.53617874822254","-1.97162769838536","5.67145743784563","0.394139624575701","2.74177193576404","1.93575698481587","4.23625281431919","-0.126787634767254","0.174976447627557","0.244263388832806","2.68874804813026","1.96277049823929","1.88151460710948","2.59664786070812","4.70461730514494","3.20548610310128","3.28088522504031","2.20209067492263","1.51305522725806","-0.000140785813087518","3.98164744283579","2.14081648678805","1.70909368222763","3.81476120922366","1.97757341430169","3.44481575934439","3.86435793220217","0.107574308201521","1.63071312823912","0.952269513419751","3.08117665032526","1.93253247504295","2.68741795809382","3.40394873612722","1.77245903524286","-4.35041426886896","5.85071127096757","-0.326436275598468","1.64677107562756","-0.569678389888423","0.309416064795599","0.497979649839394","2.10875116420675","2.855352395954","",
"Benin","BEN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","3.15198598362313","-3.42938808477075","4.73933378129465","6.66725144036396","5.30638950118608","3.84424777617811","0.966399774833235","3.48308626394447","2.50485433122473","2.10449181144912","-1.70789212226391","6.93314314615088","4.31894480967934","3.83194839200551","-5.5555630117324","1.10759515696077","4.95198650643023","1.3227267324023","6.62344377099393","6.38471430887716","9.91407838264016","1.93962968853711","-5.12107685798182","6.05413680052327","8.59514856002941","2.26736695142276","-1.3525396694739","3.71963285310608","-3.86390623457146","9.53795386232663","4.69615651269612","0.700768000963862","8.00778258725484","1.58759018192063","6.14349051279947","4.4248946491257","6.45878330812677","4.85118785413978","5.48112375260692","5.83324807635735","5.26368486257824","4.23675883305567","3.37536583633573","4.58990903795673","2.18749036436003","3.72062625607674","5.74742739309472","5.57954411567259","2.00711771185908","1.79741461319631","3.56169698293773","4.14528231896443","7.24649346004765","6.48836012815646","1.92551652367318","4.36686612659159","5.55672464015906","6.76784073515523",
"Burkina Faso","BFA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","1.10802938460482","8.83851939615535","3.10944657024565","2.04157890910837","0.527410112884311","1.28694631756643","2.16752302476182","0.674222042767255","7.94778203290419","1.81678264659038","8.93282051936839","-0.628898759995295","5.9436999304548","3.96238971615833","1.14598947494318","3.84859396801306","9.52359445266879","0.295052485964547","-1.45501083300698","8.50384552253504","8.07434190891337","-0.353417389813586","5.6423523830853","2.20992312157023","-0.368377226688466","9.00606589945501","0.165050670301923","3.20996592011191","1.17836689174486","6.07089458588936","11.7924403421099","5.93682412721238","7.29537013793184","7.32544012196608","0.96798986623017","6.77120301606897","4.64350411209324","7.77561910598061","4.44938719019592","8.94929384245367","6.6126580226187","5.42448056363394","7.29160362383902","2.90286041741781","2.78251604014177","5.22375964158812","8.49578301190481","6.12122700990865","2.95422963601804","3.46662352202682","5.43197472611413","6.73022818982929","6.99894582661631",
"Bangladesh","BGD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","9.32350451126803","-4.23069910468541","5.57601377012438","2.31531205425412","7.20008446722605","4.96019315696942","1.15047072925853","9.17724038100562","2.11446636410508","5.1137134584576","4.61462391888305","2.28871226036462","4.478105078021","4.18333427468525","2.35531343150697","2.75855275451791","5.42984695996265","3.50747828116246","5.70604070893252","4.97047458623176","4.3401965059668","5.00387545417418","4.03939214966407","4.65357440798535","5.18061707157128","4.86180009949693","5.48355832378753","4.87253251074155","4.74451418067123","4.75520837096724","5.61595644569299","6.64594235916867","7.95744292320278","7.80427733551193","7.12613885877673","5.25641799500818","5.78301689795858","6.25362813327257","6.9794450610709","5.60840920089794","4.73563710977149","6.36091754125927","6.40841378347395","5.87780996445552","8.12312882212241",
"Bulgaria","BGR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.4387283141091","2.51826627052361","3.77416202518282","3.66950920408362","2.53562526917521","3.93260231701692","5.55351889048335","10.1931966631339","-4.2266968857006","-14.4575345603878","-9.99154252971066","1.44823866293426","-1.54358985304363","1.62387223112101","2.4677279057081","-0.0760607711493009","-0.907711802154182","7.51324925067432","-7.99679650445849","3.68839092525346","6.31831766134493","7.81666002604344","4.72957465251334","6.00088859595141","6.22730917124147","4.0510885796303","2.16784385112234","9.37710995731425","-1.28749699028734","1.10002048019315","0.741772412162504","1.95489006805607","-0.390699782304111","3.23550029122003","2.24433735521239","5.8249358433424","5.5182110088207","3.32802934469227",
"Bahrain","BHR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62074818771831","2.44397283405071","6.52132599972614","6.68933146769734","8.67251863666871","6.81761576526057","8.90554358018227","3.7124690709627","-3.86081707751927","4.79973289200379","-1.9767333428335","3.73625868052545","5.32932889621914","-1.1637326729916","18.1165853625336","2.38896360541841","5.1575062958521","",
"Bahamas, The","BHS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.72797207121488","-4.30693737816593","-1.11434300119572","-1.02184395685903","3.0996646230941","20.68366204416","11.5286988859232","-16.5364144835032","4.04218383036586","8.61685854801131","4.01700515811389","1.98575470128775","2.88708494979642","-0.82170480471683","1.14284904595921","3.02194031506929","2.28317702463292","1.34253785657255","-0.526211114298661","-4.98374867157675","0.926620121770227","0.84390120218805","3.90892691949112","-0.306288147740446","-1.49972188689999","1.32240122285651","-2.41644316370821","2.01588495854301","",
"Bosnia and Herzegovina","BIH","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90142336942199","6.16835794710408","-2.87254898438177","-1.27320832422168","0.133211561648778","-0.847448062670665","2.89131174413131","0.65752360170859","2.9572422434445","2.73230533134077","2.4118090198634","2.98887714474405",
"Belarus","BLR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.19999556980412","-9.60000139597706","-7.60000184221087","-11.8046650951058","-10.5004772890355","2.89923015599265","11.1196342334772","8.38615672100869","3.57821729425474","5.77763177317622","4.68040583156753","5.20255076222","7.30566733941913","11.4263473691373","9.46695667564093","9.56235604439253","8.04697388784182","9.76127991558842","-0.526277843890071","8.04000776656366","5.04347326029351","1.41714006735734","-0.354653762847335","2.23366024232163","-5.14386688495576","-2.63595278735637","3.37457784010684","2.8618875958027",
"Belize","BLZ","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","1.42930383147942","-2.03626934900824","-2.37531773582418","1.14381827708179","0.273489054822917","6.65687392061503","11.149752092497","10.0235149281789","12.2293211203997","12.2252505006826","11.4117116957964","11.2336353089154","5.83034038912274","-1.09340026734021","1.38055535913495","0.984598521590314","4.27183806665983","2.51250361481448","7.9236404595535","11.9832705758362","3.54897924565336","5.60765862078485","7.68573279325339","2.62371207301064","3.43764991122823","4.59439794121855","-1.23634120165866","3.87952077245954","6.41866289488036","0.267669145773823","5.43117863029281","1.72933109590873","1.03733895188802","2.923409625639","6.20530886877471","-1.34437287636273","-0.97662437719967","",
"Bermuda","BMU","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","4.00736555760493","1.18638439771883","-1.09969333790276","-3.1966981549398","-0.0658022166386729","-4.94827667411711","-3.5020819976816","-0.112692201720961","-2.25995102764843","-3.3885246896503","3.94572500743868","3.70115032757073","4.12301800905119","5.10009155439954","5.95536396907758","2.84479604233339","4.24359034001249","5.22118473415144","4.62802708810237","4.60216173461743","5.28606071699507","5.62082355525473","-0.0206775043860574","2.20801037023473","1.77313993503014","2.459566767737","1.46296420962881","3.36240061057271","4.89873841984614","5.17011549824528","4.31332160599105","6.6735682340273","2.76981654573343","3.33580886520737","4.54242603264336","3.60520729429837","6.64082280220919","7.06706257327305","7.14356597660472","5.93904575882429","3.08556926747923","4.63501305571101",
"Brazil","BRA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","11.6904377301284","12.3445233745099","13.6041149846137","9.45905394410995","4.62727091851394","9.56899840101788","4.43108692424306","2.52338674043212","6.39623290265084","8.49356601893183","-5.25595714079407","-0.482416936179433","-4.40656684600472","5.2478023590044","8.63511826729497","9.1465841626958","4.40472555282084","-0.389978873629417","13.215214313174","-10.2524220338384","1.84573965473516","-0.130903119172359","4.11484420171486","3.90554693440166","6.85387861648437","0.97929772146874","2.87489897850239","-0.923447152732862","-0.298656904829429","6.94938791156716","1.02421995640239","2.8991087155422","1.34205058754399","5.98349487659465","3.26055085172796","4.3546692823756","6.48437674023019","4.75070016832902","0.052716670625415","6.73545211433495","4.29933755992637","2.42708077768359","3.98739775838604","-0.286188701122384","-3.71878023491399","-3.23383480731952","1.3078794101192","1.45587881762583",
"Barbados","BRB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14594136166266","4.75858084552159","0.304572874141869","3.14539739535877","4.47870733983746","2.87831774721235","-1.47117157218256","-0.558508851097471","3.05215714160208","2.84942185782728","2.744040517652","3.87209696704298","2.90395547653115","0.504318252687327","0.38750720823208","4.39771967752176","0.658917637090767","-1.97955727123292","-1.76557828609356","1.37888134026747","1.15792226280855","1.24521432647897","-0.506397045817522","-1.18370859447634","4.32971883178577","-0.89065325456238","0.71667896657263","",
"Bhutan","BTN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27196544853206","9.10998568126804","6.86533438342288","5.83540556448253","8.07253922536817","7.97013671733868","16.8150326819933","3.31600999883715","5.23881424089439","9.90928862934692","7.1027582230933","3.37212413219899","3.19870990389977","5.72350989891942","6.64091701725498","6.33358858157425","4.54442175686405","",
"Botswana","BWA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","10.6473767108427","12.0120400916206","14.3328015877977","12.1485889229531","7.56563731112763","16.7304011441747","11.3912255752009","8.19029101974272","3.48757685634644","6.40847251487739","8.67627401201003","7.46922722016829","25.4071777303902","10.3870046079762","13.6161230689218","12.0364060725181","3.87488003589482","5.87523938906769","-7.08431937755554","11.5383943506637","1.11310518430707","10.9583950756717","5.66663841409125","2.20714073896593","0.367292589167675","4.2049492958774","-4.34761269106617","8.66052872076992","1.26711132516321","6.45400728770984","9.11755915479935","9.50797980470992","6.63372491712325","-3.63479517730804","6.29583376350678","12.3274445895826","5.09662713695953","6.32725384686994","4.5113043739168","-1.05509387752929","1.45104265379834","3.70609126882565","4.5514992357447",
"Central African Republic","CAF","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.39685972409015","4.12010079737925","5.09418105785988","-36.1063631126742","0.153652438535332","4.59852615255234","4.71396250087798","4.58539183455842","",
"Canada","CAN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.96841219342809","5.6447249938542","6.75307319725202","3.15373979094377","1.42454183978096","5.59163603276637","3.13611760596967","3.327684469926","3.44765340042092","2.16041269582648","2.85875447499843","-3.31146183280177","3.13827282457927","5.75743416110454","4.78908624754624","1.86293472414958","4.33865724523726","4.23837683145966","2.09840101444514","0.015571036995965","-1.7988558189504","0.643900854103492","2.86386341984188","4.31402751071248","2.79623800880033","1.72236066016373","4.5195636538468","3.68240972993806","5.14095754822105","5.89246067826252","1.60854544592478","3.33393037020416","1.82692083398545","3.36472426637246","3.29136022309562","3.10074183631394","2.18235213231348","0.988787047463418","-3.12928057540159","2.79411457464613","3.21979110143043","1.89090458087581","2.59078928563767","2.77856773662835","0.812724436001815","1.44184487530829","3.09414980189267","1.66668880585743",
"Central Europe and the Baltics","CEB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5870145556402","3.20025899150448","3.2238564775537","1.92512805016374","4.1536843003389","3.09493723461279","3.74782620105066","2.97389252576706","4.68749903671618","5.79432546264782","5.92033318785315","5.40968448047875","4.89793498166142","-3.14770721460933","0.926688609206124","2.95394302108865","1.20461009610342","1.72279648497657","2.80966301849985","3.38491772287155","3.23438627669913","4.70395173920244","",
"Switzerland","CHE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.5850341702544","2.89845492574182","3.1868895216104","1.6256501232584","-8.0231730518928","-0.53694393084065","3.11413540528807","-0.205433393369646","2.95915598360763","4.36992857822447","2.04090960966843","-1.41782131909814","1.01551057475315","3.68606911697975","3.60239183015148","1.18741879207687","1.39563090479662","3.99888491660289","3.77339045738516","2.98091689592219","-0.802890556325494","-0.285211815876778","0.332791031843342","0.500123409650513","1.32160310190137","0.789586519789864","4.05159466003713","3.40704889332888","2.44765173371671","4.91792431403462","-1.20876668205169","-1.06104681669366","3.90512203388782","2.38743041166796","5.19463477842254","3.07462605960245","-2.50016391222417","-5.00064703465623","6.49789375822087","7.01899890075337","-2.84451529247821","2.08235503014936","1.71232137517292","0.780639999561103","3.36303163494324","0.0903729472629067","","",
"Channel Islands","CHI","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","5.42641275708537","3.96553573004357","5.86027687894619","2.46860391089496","0.622398932964359","10.7130836809677","3.20305972168215","3.60364897686394","4.11458001149363","2.42850662278839","10.5536075185994","-0.490400905361057","-5.17135401446069","2.02990578752322","-14.7839767175452","4.31182370254066","11.0337970553751","7.33371832636016","8.37676585595966","7.97470537578448","5.67804531995782","-13.5078272965281","-6.05062555483501","3.09236250847538","2.50705385782936","6.82958057535603","8.53153750561478","7.32514947910863","10.8954324528166","4.63971949964987","7.91151133819758","12.1226175942576","7.25341619796112","3.99625644543218","9.40455322234305","7.35365125298782","7.57074690795456","5.08923386035589","-0.960891126811632","4.70673550328988","3.50015976434935","2.61527467612133","1.97447483717856","4.65821163520576","4.92859562452728","1.26087022105325","6.03979606586809","8.39684397415719","-0.654732198790029","5.07674996627709","7.30666693246469","6.96438396525821","4.53920402686117","2.70530546934771","2.86464849827748","1.90823184822311","-0.248346438481576","4.04093681006275",
"China","CHN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0572581767001","9.51319577595051","7.38411169476178","7.93434747937407","8.58672790762121","8.09867686676071","9.53177724694017","10.4317681571747","10.4642273229306","10.9188215330086","13.2768295617389","14.6938700080582","10.0791702215842","8.55464981241529","10.340553816252","8.99339630778503","8.62900481681295","7.14058150700171","8.31813425094907","6.3645226658448","6.7080679220759","6.88980381230886","",
"Cote d'Ivoire","CIV","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05623117864442","2.06130056382511","-4.5345110765372","11.471774604697","7.70710802593943","10.7707052271672","8.26187545028894","11.1073178471235","3.75542132839244","7.49308147773688",
"Cameroon","CMR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","7.82530217353981","7.71086669263752","4.00664790032108","5.75476475611809","4.44998788255452","-1.09019757037194","11.8791372320926","13.9721619520739","-5.82770331993009","-1.20970098929295","44.2644322265263","9.4426970643604","-13.0466138984886","25.9796547728945","11.181248872236","7.67360060216504","10.2296122502015","8.50472607121122","8.67632377303056","-2.09242565418469","-6.92420594392291","-3.10625015685456","-8.20059369672865","-5.80283470498415","-1.88872584023217","-7.77935291192885","1.52032761441616","3.2982153517906","4.2993845946171","5.08387938869895","5.81234760697069","4.52416401885216","1.50036895993347","3.50117312475685","5.21434090045527","7.12098459941832","8.11744790338366","1.57790634795877","4.96156191328581","3.9079678369071","4.19107666806346","3.38528975376384","2.82260577791229","4.0920760141838","4.00296330122526","4.97374732584194","7.08683042125946","5.04072536929689","4.32777755063147","3.3413707318547","3.95324698418187",
"Congo, Dem. Rep.","COD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.43317247615258","7.1474055572524","-6.11415357093412","-1.06417005663697","-7.6002423106742","0.0875823389779242","-5.10705680286586","4.77181379617757","6.3753926480214","6.22062845242826","4.76264652127728","6.4010457313932","5.49084454358169","3.34930024611792","5.43067571213815","6.833086781601","5.59076316181195","6.16911751673726","3.99112067795666","10.0381073329294","8.69809498229705","9.56937034416239","2.4061620773177","4.96377850131768",
"Congo, Rep.","COG","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","7.96305986424377","5.37821106610808","-3.83348560886962","3.81844047658298","3.62119190728106","1.37900355886289","2.77272221577145","7.23126348971519","7.08930253229143","5.77292859371801","8.05264691227315","9.42029576116012","5.49039051922063","8.9692974397916","7.06728626435734","0.126221199488597","-8.93150315543004","5.48189815806343","8.09213146486731","14.6221779708186","22.1301055434715","21.1668485531605","3.41408380012859","10.1509816393844","-0.744366358640789","0.859307833027856","0.181529308450038","-9.53025803127855","0.392586201698549","-4.84739570764411","4.24143900731701","6.97783098896836","-7.47549661108738","-0.260685437652","-25.2590475119643","3.48765611510247","14.6911168580042","18.877130519587","-19.8093581702783","-9.04715605111629","15.4197392860989","4.29720115329928","0.0328409520741388","-5.51154411135843","-15.0251292774305","-7.06516354098392","21.158175788482","19.4710983578007","16.312268773029","2.6585102919301","0.939460142864789","22.4012696558903","10.3944740986642","19.1971724602029","31.6678035301694","-9.07440901338815","-7.9633173160193","-1.85142913294223",
"Colombia","COL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","5.722779706488","5.78570599588836","6.12959041610954","7.61965882263294","6.94108942629931","6.35557870442125","1.36799423669905","4.7822385569642","4.85516926559239","8.6741044430437","5.85424952107216","4.39958656364806","1.6944904138892","-0.217234447650668","0.916286227985964","2.31088440572762","2.42524223808667","5.42588188510619","5.06141306295729","5.18770809787141","1.96919823827875","5.50128953777273","2.56152153115221","4.47765628541723","6.32817249648008","6.85737341995892","5.30321399410344","1.65032574084162","3.36114297511823","1.06259349442381","-4.07348505407595","2.36246732752845","1.40578176156284","2.28995661103713","3.18460311058627","5.23763162250044","5.69332379163095","6.63674794266585","6.38693803857238","2.7195428869927","1.62509838304736","3.62665221489866","6.55490815471286","4.40967903268327","4.91092352289617","5.37253125571641","4.71460520310649","2.43720722804615","0.549219120158128","1.00115506998253",
